Customer ID,X,Y,W,H,Gender,Emotion,Race,Age,Frame No,Suspecious
7,259,206,126,126,Man,neutral,asian,26,239,1
8,259,206,126,126,Man,neutral,asian,26,239,1
9,259,206,126,126,Man,neutral,asian,26,239,1
10,259,206,126,126,Man,neutral,asian,26,239,1
11,259,206,126,126,Man,neutral,asian,26,239,1
12,259,206,126,126,Man,neutral,asian,26,239,1
13,259,206,126,126,Man,neutral,asian,26,239,1
14,259,206,126,126,Man,neutral,asian,26,239,1
15,259,206,126,126,Man,neutral,asian,26,239,1
16,259,206,126,126,Man,neutral,asian,26,239,1
17,259,206,126,126,Man,neutral,asian,26,239,1
18,259,206,126,126,Man,neutral,asian,26,239,1
19,259,206,126,126,Man,neutral,asian,26,239,1
20,259,206,126,126,Man,neutral,asian,26,239,1
21,259,206,126,126,Man,neutral,asian,26,239,1
0,379,270,78,78,Man,neutral,middle eastern,37,239,1
1,379,270,78,78,Man,neutral,middle eastern,37,239,1
0,1161,205,106,106,Man,neutral,indian,30,240,0
1,1161,205,106,106,Man,neutral,indian,30,240,0
2,1161,205,106,106,Man,neutral,indian,30,240,0
3,1161,205,106,106,Man,neutral,indian,30,240,0
4,1161,205,106,106,Man,neutral,indian,30,240,0
5,1161,205,106,106,Man,neutral,indian,30,240,0
6,1161,205,106,106,Man,neutral,indian,30,240,0
7,1161,205,106,106,Man,neutral,indian,30,240,0
8,1161,205,106,106,Man,neutral,indian,30,240,0
9,1161,205,106,106,Man,neutral,indian,30,240,0
0,256,210,125,125,Man,neutral,latino hispanic,27,240,1
1,256,210,125,125,Man,neutral,latino hispanic,27,240,1
2,256,210,125,125,Man,neutral,latino hispanic,27,240,1
3,256,210,125,125,Man,neutral,latino hispanic,27,240,1
4,256,210,125,125,Man,neutral,latino hispanic,27,240,1
5,256,210,125,125,Man,neutral,latino hispanic,27,240,1
6,256,210,125,125,Man,neutral,latino hispanic,27,240,1
7,256,210,125,125,Man,neutral,latino hispanic,27,240,1
8,256,210,125,125,Man,neutral,latino hispanic,27,240,1
9,256,210,125,125,Man,neutral,latino hispanic,27,240,1
10,256,210,125,125,Man,neutral,latino hispanic,27,240,1
11,256,210,125,125,Man,neutral,latino hispanic,27,240,1
12,256,210,125,125,Man,neutral,latino hispanic,27,240,1
13,256,210,125,125,Man,neutral,latino hispanic,27,240,1
14,256,210,125,125,Man,neutral,latino hispanic,27,240,1
0,252,212,125,125,Man,neutral,latino hispanic,29,241,0
1,252,212,125,125,Man,neutral,latino hispanic,29,241,0
2,252,212,125,125,Man,neutral,latino hispanic,29,241,0
3,252,212,125,125,Man,neutral,latino hispanic,29,241,0
4,252,212,125,125,Man,neutral,latino hispanic,29,241,0
5,252,212,125,125,Man,neutral,latino hispanic,29,241,0
6,252,212,125,125,Man,neutral,latino hispanic,29,241,0
0,246,210,128,128,Man,neutral,latino hispanic,28,242,0
1,246,210,128,128,Man,neutral,latino hispanic,28,242,0
2,246,210,128,128,Man,neutral,latino hispanic,28,242,0
3,246,210,128,128,Man,neutral,latino hispanic,28,242,0
0,1184,201,93,93,Man,neutral,indian,28,243,0
1,1184,201,93,93,Man,neutral,indian,28,243,0
2,1184,201,93,93,Man,neutral,indian,28,243,0
3,1184,201,93,93,Man,neutral,indian,28,243,0
4,1184,201,93,93,Man,neutral,indian,28,243,0
5,1184,201,93,93,Man,neutral,indian,28,243,0
6,1184,201,93,93,Man,neutral,indian,28,243,0
7,1184,201,93,93,Man,neutral,indian,28,243,0
8,1184,201,93,93,Man,neutral,indian,28,243,0
9,1184,201,93,93,Man,neutral,indian,28,243,0
10,1184,201,93,93,Man,neutral,indian,28,243,0
11,1184,201,93,93,Man,neutral,indian,28,243,0
12,1184,201,93,93,Man,neutral,indian,28,243,0
13,1184,201,93,93,Man,neutral,indian,28,243,0
14,1184,201,93,93,Man,neutral,indian,28,243,0
15,1184,201,93,93,Man,neutral,indian,28,243,0
16,1184,201,93,93,Man,neutral,indian,28,243,0
17,1184,201,93,93,Man,neutral,indian,28,243,0
18,1184,201,93,93,Man,neutral,indian,28,243,0
19,1184,201,93,93,Man,neutral,indian,28,243,0
20,1184,201,93,93,Man,neutral,indian,28,243,0
21,1184,201,93,93,Man,neutral,indian,28,243,0
22,1184,201,93,93,Man,neutral,indian,28,243,0
23,1184,201,93,93,Man,neutral,indian,28,243,0
24,1184,201,93,93,Man,neutral,indian,28,243,0
25,1184,201,93,93,Man,neutral,indian,28,243,0
26,1184,201,93,93,Man,neutral,indian,28,243,0
27,1184,201,93,93,Man,neutral,indian,28,243,0
28,1184,201,93,93,Man,neutral,indian,28,243,0
29,1184,201,93,93,Man,neutral,indian,28,243,0
0,242,209,128,128,Man,neutral,latino hispanic,27,243,1
1,242,209,128,128,Man,neutral,latino hispanic,27,243,1
2,242,209,128,128,Man,neutral,latino hispanic,27,243,1
3,242,209,128,128,Man,neutral,latino hispanic,27,243,1
4,242,209,128,128,Man,neutral,latino hispanic,27,243,1
5,242,209,128,128,Man,neutral,latino hispanic,27,243,1
6,242,209,128,128,Man,neutral,latino hispanic,27,243,1
0,237,208,128,128,Man,neutral,latino hispanic,30,244,0
1,237,208,128,128,Man,neutral,latino hispanic,30,244,0
2,237,208,128,128,Man,neutral,latino hispanic,30,244,0
3,237,208,128,128,Man,neutral,latino hispanic,30,244,0
4,237,208,128,128,Man,neutral,latino hispanic,30,244,0
5,237,208,128,128,Man,neutral,latino hispanic,30,244,0
6,237,208,128,128,Man,neutral,latino hispanic,30,244,0
7,237,208,128,128,Man,neutral,latino hispanic,30,244,0
8,237,208,128,128,Man,neutral,latino hispanic,30,244,0
9,237,208,128,128,Man,neutral,latino hispanic,30,244,0
10,237,208,128,128,Man,neutral,latino hispanic,30,244,0
11,237,208,128,128,Man,neutral,latino hispanic,30,244,0
12,237,208,128,128,Man,neutral,latino hispanic,30,244,0
13,237,208,128,128,Man,neutral,latino hispanic,30,244,0
14,237,208,128,128,Man,neutral,latino hispanic,30,244,0
15,237,208,128,128,Man,neutral,latino hispanic,30,244,0
16,237,208,128,128,Man,neutral,latino hispanic,30,244,0
17,237,208,128,128,Man,neutral,latino hispanic,30,244,0
18,237,208,128,128,Man,neutral,latino hispanic,30,244,0
19,237,208,128,128,Man,neutral,latino hispanic,30,244,0
20,237,208,128,128,Man,neutral,latino hispanic,30,244,0
0,232,207,129,129,Man,neutral,latino hispanic,27,245,1
1,232,207,129,129,Man,neutral,latino hispanic,27,245,1
2,232,207,129,129,Man,neutral,latino hispanic,27,245,1
3,232,207,129,129,Man,neutral,latino hispanic,27,245,1
4,232,207,129,129,Man,neutral,latino hispanic,27,245,1
5,232,207,129,129,Man,neutral,latino hispanic,27,245,1
6,232,207,129,129,Man,neutral,latino hispanic,27,245,1
7,232,207,129,129,Man,neutral,latino hispanic,27,245,1
8,232,207,129,129,Man,neutral,latino hispanic,27,245,1
9,232,207,129,129,Man,neutral,latino hispanic,27,245,1
10,232,207,129,129,Man,neutral,latino hispanic,27,245,1
11,232,207,129,129,Man,neutral,latino hispanic,27,245,1
12,232,207,129,129,Man,neutral,latino hispanic,27,245,1
13,232,207,129,129,Man,neutral,latino hispanic,27,245,1
14,232,207,129,129,Man,neutral,latino hispanic,27,245,1
15,232,207,129,129,Man,neutral,latino hispanic,27,245,1
16,232,207,129,129,Man,neutral,latino hispanic,27,245,1
17,232,207,129,129,Man,neutral,latino hispanic,27,245,1
18,232,207,129,129,Man,neutral,latino hispanic,27,245,1
19,232,207,129,129,Man,neutral,latino hispanic,27,245,1
20,232,207,129,129,Man,neutral,latino hispanic,27,245,1
0,228,208,129,129,Man,neutral,latino hispanic,26,246,0
1,228,208,129,129,Man,neutral,latino hispanic,26,246,0
2,228,208,129,129,Man,neutral,latino hispanic,26,246,0
3,228,208,129,129,Man,neutral,latino hispanic,26,246,0
4,228,208,129,129,Man,neutral,latino hispanic,26,246,0
5,228,208,129,129,Man,neutral,latino hispanic,26,246,0
6,228,208,129,129,Man,neutral,latino hispanic,26,246,0
7,228,208,129,129,Man,neutral,latino hispanic,26,246,0
8,228,208,129,129,Man,neutral,latino hispanic,26,246,0
9,228,208,129,129,Man,neutral,latino hispanic,26,246,0
10,228,208,129,129,Man,neutral,latino hispanic,26,246,0
11,228,208,129,129,Man,neutral,latino hispanic,26,246,0
12,228,208,129,129,Man,neutral,latino hispanic,26,246,0
13,228,208,129,129,Man,neutral,latino hispanic,26,246,0
14,228,208,129,129,Man,neutral,latino hispanic,26,246,0
15,228,208,129,129,Man,neutral,latino hispanic,26,246,0
16,228,208,129,129,Man,neutral,latino hispanic,26,246,0
17,228,208,129,129,Man,neutral,latino hispanic,26,246,0
18,228,208,129,129,Man,neutral,latino hispanic,26,246,0
19,228,208,129,129,Man,neutral,latino hispanic,26,246,0
20,228,208,129,129,Man,neutral,latino hispanic,26,246,0
0,226,207,129,129,Man,neutral,latino hispanic,27,247,0
1,226,207,129,129,Man,neutral,latino hispanic,27,247,0
2,226,207,129,129,Man,neutral,latino hispanic,27,247,0
3,226,207,129,129,Man,neutral,latino hispanic,27,247,0
4,226,207,129,129,Man,neutral,latino hispanic,27,247,0
5,226,207,129,129,Man,neutral,latino hispanic,27,247,0
6,226,207,129,129,Man,neutral,latino hispanic,27,247,0
7,226,207,129,129,Man,neutral,latino hispanic,27,247,0
8,226,207,129,129,Man,neutral,latino hispanic,27,247,0
9,226,207,129,129,Man,neutral,latino hispanic,27,247,0
10,226,207,129,129,Man,neutral,latino hispanic,27,247,0
11,226,207,129,129,Man,neutral,latino hispanic,27,247,0
12,226,207,129,129,Man,neutral,latino hispanic,27,247,0
13,226,207,129,129,Man,neutral,latino hispanic,27,247,0
14,226,207,129,129,Man,neutral,latino hispanic,27,247,0
15,226,207,129,129,Man,neutral,latino hispanic,27,247,0
16,226,207,129,129,Man,neutral,latino hispanic,27,247,0
17,226,207,129,129,Man,neutral,latino hispanic,27,247,0
18,226,207,129,129,Man,neutral,latino hispanic,27,247,0
19,226,207,129,129,Man,neutral,latino hispanic,27,247,0
20,226,207,129,129,Man,neutral,latino hispanic,27,247,0
0,226,206,126,126,Man,neutral,latino hispanic,26,248,0
1,226,206,126,126,Man,neutral,latino hispanic,26,248,0
2,226,206,126,126,Man,neutral,latino hispanic,26,248,0
3,226,206,126,126,Man,neutral,latino hispanic,26,248,0
0,221,203,130,130,Man,neutral,latino hispanic,25,249,0
1,221,203,130,130,Man,neutral,latino hispanic,25,249,0
2,221,203,130,130,Man,neutral,latino hispanic,25,249,0
3,221,203,130,130,Man,neutral,latino hispanic,25,249,0
0,219,201,131,131,Man,neutral,latino hispanic,25,250,0
1,219,201,131,131,Man,neutral,latino hispanic,25,250,0
2,219,201,131,131,Man,neutral,latino hispanic,25,250,0
3,219,201,131,131,Man,neutral,latino hispanic,25,250,0
0,217,201,131,131,Man,happy,latino hispanic,25,251,0
1,217,201,131,131,Man,happy,latino hispanic,25,251,0
2,217,201,131,131,Man,happy,latino hispanic,25,251,0
3,217,201,131,131,Man,happy,latino hispanic,25,251,0
0,216,202,131,131,Man,neutral,latino hispanic,24,252,1
1,216,202,131,131,Man,neutral,latino hispanic,24,252,1
2,216,202,131,131,Man,neutral,latino hispanic,24,252,1
3,216,202,131,131,Man,neutral,latino hispanic,24,252,1
4,216,202,131,131,Man,neutral,latino hispanic,24,252,1
5,216,202,131,131,Man,neutral,latino hispanic,24,252,1
6,216,202,131,131,Man,neutral,latino hispanic,24,252,1
7,216,202,131,131,Man,neutral,latino hispanic,24,252,1
8,216,202,131,131,Man,neutral,latino hispanic,24,252,1
9,216,202,131,131,Man,neutral,latino hispanic,24,252,1
10,216,202,131,131,Man,neutral,latino hispanic,24,252,1
11,216,202,131,131,Man,neutral,latino hispanic,24,252,1
12,216,202,131,131,Man,neutral,latino hispanic,24,252,1
13,216,202,131,131,Man,neutral,latino hispanic,24,252,1
14,216,202,131,131,Man,neutral,latino hispanic,24,252,1
15,216,202,131,131,Man,neutral,latino hispanic,24,252,1
16,216,202,131,131,Man,neutral,latino hispanic,24,252,1
17,216,202,131,131,Man,neutral,latino hispanic,24,252,1
18,216,202,131,131,Man,neutral,latino hispanic,24,252,1
19,216,202,131,131,Man,neutral,latino hispanic,24,252,1
20,216,202,131,131,Man,neutral,latino hispanic,24,252,1
0,214,203,132,132,Man,neutral,asian,26,253,1
1,214,203,132,132,Man,neutral,asian,26,253,1
2,214,203,132,132,Man,neutral,asian,26,253,1
3,214,203,132,132,Man,neutral,asian,26,253,1
0,216,206,129,129,Man,neutral,asian,31,254,1
1,216,206,129,129,Man,neutral,asian,31,254,1
2,216,206,129,129,Man,neutral,asian,31,254,1
3,216,206,129,129,Man,neutral,asian,31,254,1
0,23,450,54,54,Woman,happy,middle eastern,30,254,1
1,23,450,54,54,Woman,happy,middle eastern,30,254,1
0,219,208,131,131,Man,happy,asian,31,255,1
1,219,208,131,131,Man,happy,asian,31,255,1
2,219,208,131,131,Man,happy,asian,31,255,1
3,219,208,131,131,Man,happy,asian,31,255,1
4,219,208,131,131,Man,happy,asian,31,255,1
5,219,208,131,131,Man,happy,asian,31,255,1
6,219,208,131,131,Man,happy,asian,31,255,1
7,219,208,131,131,Man,happy,asian,31,255,1
8,219,208,131,131,Man,happy,asian,31,255,1
9,219,208,131,131,Man,happy,asian,31,255,1
10,219,208,131,131,Man,happy,asian,31,255,1
11,219,208,131,131,Man,happy,asian,31,255,1
12,219,208,131,131,Man,happy,asian,31,255,1
13,219,208,131,131,Man,happy,asian,31,255,1
14,219,208,131,131,Man,happy,asian,31,255,1
15,219,208,131,131,Man,happy,asian,31,255,1
16,219,208,131,131,Man,happy,asian,31,255,1
17,219,208,131,131,Man,happy,asian,31,255,1
18,219,208,131,131,Man,happy,asian,31,255,1
19,219,208,131,131,Man,happy,asian,31,255,1
20,219,208,131,131,Man,happy,asian,31,255,1
0,388,279,79,79,Man,happy,indian,29,255,1
1,388,279,79,79,Man,happy,indian,29,255,1
0,221,209,130,130,Man,happy,asian,30,256,1
1,221,209,130,130,Man,happy,asian,30,256,1
2,221,209,130,130,Man,happy,asian,30,256,1
3,221,209,130,130,Man,happy,asian,30,256,1
0,383,281,80,80,Man,sad,indian,31,256,1
1,383,281,80,80,Man,sad,indian,31,256,1
0,226,211,129,129,Man,happy,latino hispanic,30,257,1
1,226,211,129,129,Man,happy,latino hispanic,30,257,1
2,226,211,129,129,Man,happy,latino hispanic,30,257,1
3,226,211,129,129,Man,happy,latino hispanic,30,257,1
0,377,281,82,82,Man,neutral,indian,32,257,1
1,377,281,82,82,Man,neutral,indian,32,257,1
0,233,212,132,132,Man,neutral,asian,29,258,1
1,233,212,132,132,Man,neutral,asian,29,258,1
2,233,212,132,132,Man,neutral,asian,29,258,1
3,233,212,132,132,Man,neutral,asian,29,258,1
4,233,212,132,132,Man,neutral,asian,29,258,1
5,233,212,132,132,Man,neutral,asian,29,258,1
0,374,286,78,78,Man,neutral,indian,34,258,1
1,374,286,78,78,Man,neutral,indian,34,258,1
0,241,215,130,130,Man,neutral,asian,28,259,1
1,241,215,130,130,Man,neutral,asian,28,259,1
2,241,215,130,130,Man,neutral,asian,28,259,1
3,241,215,130,130,Man,neutral,asian,28,259,1
4,241,215,130,130,Man,neutral,asian,28,259,1
5,241,215,130,130,Man,neutral,asian,28,259,1
0,369,286,78,78,Man,neutral,indian,31,259,1
1,369,286,78,78,Man,neutral,indian,31,259,1
0,247,216,132,132,Man,neutral,asian,27,260,1
1,247,216,132,132,Man,neutral,asian,27,260,1
2,247,216,132,132,Man,neutral,asian,27,260,1
3,247,216,132,132,Man,neutral,asian,27,260,1
4,247,216,132,132,Man,neutral,asian,27,260,1
5,247,216,132,132,Man,neutral,asian,27,260,1
0,361,282,81,81,Man,sad,indian,34,260,1
1,361,282,81,81,Man,sad,indian,34,260,1
2,361,282,81,81,Man,sad,indian,34,260,1
3,361,282,81,81,Man,sad,indian,34,260,1
4,361,282,81,81,Man,sad,indian,34,260,1
0,255,213,134,134,Man,neutral,asian,29,261,1
1,255,213,134,134,Man,neutral,asian,29,261,1
2,255,213,134,134,Man,neutral,asian,29,261,1
3,255,213,134,134,Man,neutral,asian,29,261,1
4,255,213,134,134,Man,neutral,asian,29,261,1
5,255,213,134,134,Man,neutral,asian,29,261,1
6,255,213,134,134,Man,neutral,asian,29,261,1
7,255,213,134,134,Man,neutral,asian,29,261,1
8,255,213,134,134,Man,neutral,asian,29,261,1
9,255,213,134,134,Man,neutral,asian,29,261,1
10,255,213,134,134,Man,neutral,asian,29,261,1
11,255,213,134,134,Man,neutral,asian,29,261,1
12,255,213,134,134,Man,neutral,asian,29,261,1
13,255,213,134,134,Man,neutral,asian,29,261,1
14,255,213,134,134,Man,neutral,asian,29,261,1
15,255,213,134,134,Man,neutral,asian,29,261,1
16,255,213,134,134,Man,neutral,asian,29,261,1
17,255,213,134,134,Man,neutral,asian,29,261,1
18,255,213,134,134,Man,neutral,asian,29,261,1
19,255,213,134,134,Man,neutral,asian,29,261,1
20,255,213,134,134,Man,neutral,asian,29,261,1
21,255,213,134,134,Man,neutral,asian,29,261,1
22,255,213,134,134,Man,neutral,asian,29,261,1
23,255,213,134,134,Man,neutral,asian,29,261,1
24,255,213,134,134,Man,neutral,asian,29,261,1
25,255,213,134,134,Man,neutral,asian,29,261,1
26,255,213,134,134,Man,neutral,asian,29,261,1
27,255,213,134,134,Man,neutral,asian,29,261,1
28,255,213,134,134,Man,neutral,asian,29,261,1
29,255,213,134,134,Man,neutral,asian,29,261,1
30,255,213,134,134,Man,neutral,asian,29,261,1
0,261,210,137,137,Man,neutral,asian,28,262,1
1,261,210,137,137,Man,neutral,asian,28,262,1
2,261,210,137,137,Man,neutral,asian,28,262,1
3,261,210,137,137,Man,neutral,asian,28,262,1
4,261,210,137,137,Man,neutral,asian,28,262,1
5,261,210,137,137,Man,neutral,asian,28,262,1
6,261,210,137,137,Man,neutral,asian,28,262,1
7,261,210,137,137,Man,neutral,asian,28,262,1
8,261,210,137,137,Man,neutral,asian,28,262,1
9,261,210,137,137,Man,neutral,asian,28,262,1
10,261,210,137,137,Man,neutral,asian,28,262,1
11,261,210,137,137,Man,neutral,asian,28,262,1
12,261,210,137,137,Man,neutral,asian,28,262,1
13,261,210,137,137,Man,neutral,asian,28,262,1
14,261,210,137,137,Man,neutral,asian,28,262,1
15,261,210,137,137,Man,neutral,asian,28,262,1
16,261,210,137,137,Man,neutral,asian,28,262,1
17,261,210,137,137,Man,neutral,asian,28,262,1
18,261,210,137,137,Man,neutral,asian,28,262,1
19,261,210,137,137,Man,neutral,asian,28,262,1
20,261,210,137,137,Man,neutral,asian,28,262,1
0,268,208,138,138,Man,neutral,asian,28,263,1
1,268,208,138,138,Man,neutral,asian,28,263,1
2,268,208,138,138,Man,neutral,asian,28,263,1
3,268,208,138,138,Man,neutral,asian,28,263,1
4,268,208,138,138,Man,neutral,asian,28,263,1
5,268,208,138,138,Man,neutral,asian,28,263,1
6,268,208,138,138,Man,neutral,asian,28,263,1
7,268,208,138,138,Man,neutral,asian,28,263,1
8,268,208,138,138,Man,neutral,asian,28,263,1
9,268,208,138,138,Man,neutral,asian,28,263,1
10,268,208,138,138,Man,neutral,asian,28,263,1
11,268,208,138,138,Man,neutral,asian,28,263,1
12,268,208,138,138,Man,neutral,asian,28,263,1
13,268,208,138,138,Man,neutral,asian,28,263,1
14,268,208,138,138,Man,neutral,asian,28,263,1
15,268,208,138,138,Man,neutral,asian,28,263,1
16,268,208,138,138,Man,neutral,asian,28,263,1
17,268,208,138,138,Man,neutral,asian,28,263,1
18,268,208,138,138,Man,neutral,asian,28,263,1
19,268,208,138,138,Man,neutral,asian,28,263,1
20,268,208,138,138,Man,neutral,asian,28,263,1
21,268,208,138,138,Man,neutral,asian,28,263,1
22,268,208,138,138,Man,neutral,asian,28,263,1
23,268,208,138,138,Man,neutral,asian,28,263,1
24,268,208,138,138,Man,neutral,asian,28,263,1
25,268,208,138,138,Man,neutral,asian,28,263,1
26,268,208,138,138,Man,neutral,asian,28,263,1
27,268,208,138,138,Man,neutral,asian,28,263,1
28,268,208,138,138,Man,neutral,asian,28,263,1
29,268,208,138,138,Man,neutral,asian,28,263,1
0,274,207,139,139,Man,neutral,latino hispanic,27,264,1
1,274,207,139,139,Man,neutral,latino hispanic,27,264,1
2,274,207,139,139,Man,neutral,latino hispanic,27,264,1
3,274,207,139,139,Man,neutral,latino hispanic,27,264,1
4,274,207,139,139,Man,neutral,latino hispanic,27,264,1
5,274,207,139,139,Man,neutral,latino hispanic,27,264,1
6,274,207,139,139,Man,neutral,latino hispanic,27,264,1
7,274,207,139,139,Man,neutral,latino hispanic,27,264,1
8,274,207,139,139,Man,neutral,latino hispanic,27,264,1
9,274,207,139,139,Man,neutral,latino hispanic,27,264,1
10,274,207,139,139,Man,neutral,latino hispanic,27,264,1
11,274,207,139,139,Man,neutral,latino hispanic,27,264,1
12,274,207,139,139,Man,neutral,latino hispanic,27,264,1
13,274,207,139,139,Man,neutral,latino hispanic,27,264,1
14,274,207,139,139,Man,neutral,latino hispanic,27,264,1
15,274,207,139,139,Man,neutral,latino hispanic,27,264,1
16,274,207,139,139,Man,neutral,latino hispanic,27,264,1
17,274,207,139,139,Man,neutral,latino hispanic,27,264,1
18,274,207,139,139,Man,neutral,latino hispanic,27,264,1
19,274,207,139,139,Man,neutral,latino hispanic,27,264,1
20,274,207,139,139,Man,neutral,latino hispanic,27,264,1
21,274,207,139,139,Man,neutral,latino hispanic,27,264,1
22,274,207,139,139,Man,neutral,latino hispanic,27,264,1
23,274,207,139,139,Man,neutral,latino hispanic,27,264,1
24,274,207,139,139,Man,neutral,latino hispanic,27,264,1
25,274,207,139,139,Man,neutral,latino hispanic,27,264,1
26,274,207,139,139,Man,neutral,latino hispanic,27,264,1
27,274,207,139,139,Man,neutral,latino hispanic,27,264,1
28,274,207,139,139,Man,neutral,latino hispanic,27,264,1
29,274,207,139,139,Man,neutral,latino hispanic,27,264,1
30,274,207,139,139,Man,neutral,latino hispanic,27,264,1
31,274,207,139,139,Man,neutral,latino hispanic,27,264,1
0,280,208,138,138,Man,neutral,asian,26,265,1
1,280,208,138,138,Man,neutral,asian,26,265,1
2,280,208,138,138,Man,neutral,asian,26,265,1
3,280,208,138,138,Man,neutral,asian,26,265,1
4,280,208,138,138,Man,neutral,asian,26,265,1
5,280,208,138,138,Man,neutral,asian,26,265,1
6,280,208,138,138,Man,neutral,asian,26,265,1
7,280,208,138,138,Man,neutral,asian,26,265,1
8,280,208,138,138,Man,neutral,asian,26,265,1
9,280,208,138,138,Man,neutral,asian,26,265,1
10,280,208,138,138,Man,neutral,asian,26,265,1
11,280,208,138,138,Man,neutral,asian,26,265,1
12,280,208,138,138,Man,neutral,asian,26,265,1
13,280,208,138,138,Man,neutral,asian,26,265,1
14,280,208,138,138,Man,neutral,asian,26,265,1
15,280,208,138,138,Man,neutral,asian,26,265,1
16,280,208,138,138,Man,neutral,asian,26,265,1
17,280,208,138,138,Man,neutral,asian,26,265,1
18,280,208,138,138,Man,neutral,asian,26,265,1
19,280,208,138,138,Man,neutral,asian,26,265,1
20,280,208,138,138,Man,neutral,asian,26,265,1
21,280,208,138,138,Man,neutral,asian,26,265,1
22,280,208,138,138,Man,neutral,asian,26,265,1
23,280,208,138,138,Man,neutral,asian,26,265,1
24,280,208,138,138,Man,neutral,asian,26,265,1
25,280,208,138,138,Man,neutral,asian,26,265,1
26,280,208,138,138,Man,neutral,asian,26,265,1
27,280,208,138,138,Man,neutral,asian,26,265,1
28,280,208,138,138,Man,neutral,asian,26,265,1
29,280,208,138,138,Man,neutral,asian,26,265,1
0,285,208,139,139,Man,neutral,asian,26,266,1
1,285,208,139,139,Man,neutral,asian,26,266,1
2,285,208,139,139,Man,neutral,asian,26,266,1
3,285,208,139,139,Man,neutral,asian,26,266,1
4,285,208,139,139,Man,neutral,asian,26,266,1
5,285,208,139,139,Man,neutral,asian,26,266,1
6,285,208,139,139,Man,neutral,asian,26,266,1
7,285,208,139,139,Man,neutral,asian,26,266,1
8,285,208,139,139,Man,neutral,asian,26,266,1
9,285,208,139,139,Man,neutral,asian,26,266,1
10,285,208,139,139,Man,neutral,asian,26,266,1
11,285,208,139,139,Man,neutral,asian,26,266,1
12,285,208,139,139,Man,neutral,asian,26,266,1
13,285,208,139,139,Man,neutral,asian,26,266,1
14,285,208,139,139,Man,neutral,asian,26,266,1
15,285,208,139,139,Man,neutral,asian,26,266,1
16,285,208,139,139,Man,neutral,asian,26,266,1
17,285,208,139,139,Man,neutral,asian,26,266,1
18,285,208,139,139,Man,neutral,asian,26,266,1
19,285,208,139,139,Man,neutral,asian,26,266,1
20,285,208,139,139,Man,neutral,asian,26,266,1
21,285,208,139,139,Man,neutral,asian,26,266,1
22,285,208,139,139,Man,neutral,asian,26,266,1
23,285,208,139,139,Man,neutral,asian,26,266,1
24,285,208,139,139,Man,neutral,asian,26,266,1
25,285,208,139,139,Man,neutral,asian,26,266,1
26,285,208,139,139,Man,neutral,asian,26,266,1
27,285,208,139,139,Man,neutral,asian,26,266,1
28,285,208,139,139,Man,neutral,asian,26,266,1
29,285,208,139,139,Man,neutral,asian,26,266,1
0,289,210,137,137,Man,neutral,asian,27,267,1
1,289,210,137,137,Man,neutral,asian,27,267,1
2,289,210,137,137,Man,neutral,asian,27,267,1
3,289,210,137,137,Man,neutral,asian,27,267,1
4,289,210,137,137,Man,neutral,asian,27,267,1
5,289,210,137,137,Man,neutral,asian,27,267,1
6,289,210,137,137,Man,neutral,asian,27,267,1
7,289,210,137,137,Man,neutral,asian,27,267,1
8,289,210,137,137,Man,neutral,asian,27,267,1
9,289,210,137,137,Man,neutral,asian,27,267,1
10,289,210,137,137,Man,neutral,asian,27,267,1
11,289,210,137,137,Man,neutral,asian,27,267,1
12,289,210,137,137,Man,neutral,asian,27,267,1
13,289,210,137,137,Man,neutral,asian,27,267,1
14,289,210,137,137,Man,neutral,asian,27,267,1
15,289,210,137,137,Man,neutral,asian,27,267,1
16,289,210,137,137,Man,neutral,asian,27,267,1
17,289,210,137,137,Man,neutral,asian,27,267,1
18,289,210,137,137,Man,neutral,asian,27,267,1
19,289,210,137,137,Man,neutral,asian,27,267,1
20,289,210,137,137,Man,neutral,asian,27,267,1
0,291,210,135,135,Man,neutral,asian,26,268,1
1,291,210,135,135,Man,neutral,asian,26,268,1
2,291,210,135,135,Man,neutral,asian,26,268,1
3,291,210,135,135,Man,neutral,asian,26,268,1
4,291,210,135,135,Man,neutral,asian,26,268,1
5,291,210,135,135,Man,neutral,asian,26,268,1
6,291,210,135,135,Man,neutral,asian,26,268,1
7,291,210,135,135,Man,neutral,asian,26,268,1
8,291,210,135,135,Man,neutral,asian,26,268,1
9,291,210,135,135,Man,neutral,asian,26,268,1
10,291,210,135,135,Man,neutral,asian,26,268,1
11,291,210,135,135,Man,neutral,asian,26,268,1
12,291,210,135,135,Man,neutral,asian,26,268,1
13,291,210,135,135,Man,neutral,asian,26,268,1
14,291,210,135,135,Man,neutral,asian,26,268,1
15,291,210,135,135,Man,neutral,asian,26,268,1
16,291,210,135,135,Man,neutral,asian,26,268,1
17,291,210,135,135,Man,neutral,asian,26,268,1
18,291,210,135,135,Man,neutral,asian,26,268,1
19,291,210,135,135,Man,neutral,asian,26,268,1
20,291,210,135,135,Man,neutral,asian,26,268,1
21,291,210,135,135,Man,neutral,asian,26,268,1
22,291,210,135,135,Man,neutral,asian,26,268,1
23,291,210,135,135,Man,neutral,asian,26,268,1
24,291,210,135,135,Man,neutral,asian,26,268,1
25,291,210,135,135,Man,neutral,asian,26,268,1
26,291,210,135,135,Man,neutral,asian,26,268,1
27,291,210,135,135,Man,neutral,asian,26,268,1
28,291,210,135,135,Man,neutral,asian,26,268,1
